"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2012,6,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",69.37959184,.035072275325,0,0,0,0,69.37959184,.035072275325
2012,7,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",33.56179712,.016473680081,0,0,0,0,33.56179712,.016473680081
2012,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",12.076080201,.0060327286539,0,0,0,0,12.076080201,.0060327286539
2012,8,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Inshore","Bank Rockfish",0,0,0,0,0,0,0,0
2012,12,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",22.818607314,.0053909854065,0,0,0,0,22.818607314,.0053909854065
2012,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",92.0328476374,.0861071101565,9.3911069018,.0031111548177,0,0,92.0328476374,.0861071101565
2012,1,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",5.90625,.0053467099345,3.9375,.0013632500737,0,0,5.90625,.0053467099345
2012,2,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",16.20512821,.014669903914,0,0,0,0,16.20512821,.014669903914
2012,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",11.989665067,.010860739471,0,0,0,0,11.989665067,.010860739471
2012,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,121.63359944,.040295671515,0,0,0,0
2012,4,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",78.4,.071625957057,0,0,0,0,78.4,.071625957057
2012,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",7.3305605267,.0068871995478,0,0,0,0,7.3305605267,.0068871995478
2012,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",29.850235374,.028044857801,7.3305605267,.0024285218918,0,0,29.850235374,.028044857801
2012,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",65.06793425,.0593532591083,70.595314656,.0258125638074,0,0,65.06793425,.0593532591083
2012,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",8.3994792378,.0078290367088,37.49355758,.012421140928,0,0,8.3994792378,.0078290367088
2012,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",71.315230327,.066471925261,17.022714271,.0056394097171,0,0,71.315230327,.066471925261
2012,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",30.128697826,.028082536379,34.145857536,.011312090288,0,0,30.128697826,.028082536379
2012,6,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",1050.6256158,.64111645935,0,0,0,0,1050.6256158,.64111645935
2012,6,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",69.37959184,.061465442675,0,0,0,0,69.37959184,.061465442675
2012,6,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",8.1089048795,.0059136096672,0,0,0,0,8.1089048795,.0059136096672
2012,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Coastal Migratory","Barred Sandbass",40.171597101,.037443381839,0,0,0,0,40.171597101,.037443381839
2012,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",9.0051316516,.0087662317996,45.543425847,.015087960367,0,0,9.0051316516,.0087662317996
2012,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Highly Migratory","Barred Sandbass",7.4525741432,.0072548625573,22.35772243,.0074068303744,0,0,7.4525741432,.0072548625573
2012,7,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",335.6179712,.32931098196,67.12359425,.023239681222,0,0,335.6179712,.32931098196
2012,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",41.3664443534,.040269021482,16.554775573,.0054843875507,0,0,41.3664443534,.040269021482
2012,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,8.3260158328,.0027583036314,0,0,0,0
2012,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",276.32316615,.32893218897,6.0380401003,.0020003262388,0,0,276.32316615,.32893218897
2012,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,6.6838837306,.0022142860567,0,0,0,0
