"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2013,3,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",24.20626523,.011602332176,0,0,0,0,24.20626523,.011602332176
2013,4,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",261.4755078,.091338013797,0,0,0,0,261.4755078,.091338013797
2013,9,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",22.29075828,.0077048228495,0,0,0,0,22.29075828,.0077048228495
2013,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",46.365912639,.058622091734,194.73683306,.064513847271,0,0,46.365912639,.058622091734
2013,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,34.109766513,.011300133789,0,0,0,0
2013,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",8.352198768,.010825977983,25.056596306,.0083009331197,0,0,8.352198768,.010825977983
2013,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",55.485278431,.071919074168,36.990185626,.012254380173,0,0,55.485278431,.071919074168
2013,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,7.9428143818,.0026313538424,0,0,0,0
2013,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Salmon","Barred Sandbass",7.7275073175,.0099553542408,0,0,0,0,7.7275073175,.0099553542408
2013,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,5.4959525145,.0018207394849,0,0,0,0
2013,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",32.747757255,.04288179243,0,0,0,0,32.747757255,.04288179243
2013,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",7.1867903732,.010493806505,0,0,0,0,7.1867903732,.010493806505
2013,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",150.99634223,.22047761464,6.8634700987,.0022737807467,0,0,150.99634223,.22047761464
2013,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",6.4320438012,.0093917617709,6.4320438012,.0021308546766,0,0,6.4320438012,.0093917617709
2013,7,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Coastal Migratory","Barred Sandbass",84.75675676,.099137082559,0,0,0,0,84.75675676,.099137082559
2013,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,15.921021157,.0052744327366,0,0,0,0
2013,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",75.580822493,.10036871055,45.348493502,.015023381749,0,0,75.580822493,.10036871055
2013,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",29.31219215,.038925574403,36.640240199,.012138447683,0,0,29.31219215,.038925574403
2013,8,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",44.462347775,.042833068851,0,0,0,0,44.462347775,.042833068851
2013,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",6.5610789311,.0087128852319,0,0,0,0,6.5610789311,.0087128852319
2013,9,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,75.656266334,.023084896495,0,0,0,0
2013,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",9.0768432459,.013948485134,0,0,0,0,9.0768432459,.013948485134
2013,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",15.117014574,.023230483037,0,0,0,0,15.117014574,.023230483037
2013,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",15.977100231,.024552186152,0,0,0,0,15.977100231,.024552186152
2013,10,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",7.0053264695,.010852622049,0,0,0,0,7.0053264695,.010852622049
2013,10,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",27.85502523,.016014584876,0,0,0,0,27.85502523,.016014584876
2013,11,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,17.681942241,.0058578035971,0,0,0,0
2013,11,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",28.792996729,.044049323787,0,0,0,0,28.792996729,.044049323787
2013,12,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",46.588249324,.067142787294,27.952949598,.0092604582953,0,0,46.588249324,.067142787294
2013,1,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Surfperch",8.6311772745,.0025498684607,969.45153493,.17777948322,0,0,8.6311772745,.0025498684607
2013,1,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",557.56681245,.16471936383,0,0,0,0,557.56681245,.16471936383
2013,1,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",19929.246707,5.2775367813,38150.272268,6.9960544123,0,0,19929.246707,5.2775367813
2013,2,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Surfperch",784.57803579,.23015237735,561.59198276,.10298558399,0,0,784.57803579,.23015237735
2013,2,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",15957.525395,6.5160302711,7160.4280618,1.3130900871,0,0,15957.525395,6.5160302711
2013,3,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",6747.3523219,2.8791177651,14777.651916,2.709948075,0,0,6747.3523219,2.8791177651
2013,4,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",6741.8954207,2.9061883325,6345.3133371,1.1636131207,0,0,6741.8954207,2.9061883325
2013,4,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Surfperch",0,0,127.75678413,.023428231573,0,0,0,0
2013,5,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",2700.5192612,1.1321171307,0,0,0,0,2700.5192612,1.1321171307
2013,5,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Surfperch",540.57655136,.16253988624,0,0,0,0,540.57655136,.16253988624
2013,5,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",63.597241337,.019122339558,63.597241337,.011662557943,0,0,63.597241337,.019122339558
2013,6,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Surfperch",476.88341234,.14847546869,0,0,0,0,476.88341234,.14847546869
