"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2009,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",0,0,10.115096723,.0028239459227,0,0,0,0
2009,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",13.400240466,.014082097709,0,0,0,0,13.400240466,.014082097709
2009,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",8.6303487765,.0090694950618,0,0,0,0,8.6303487765,.0090694950618
2009,2,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",35,.033191666667,35,.010925992116,0,0,35,.033191666667
2009,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",14.6206580462,.0149893514068,61.007789015,.020899914935,0,0,14.6206580462,.0149893514068
2009,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",13.307576495,.013643157498,13.307576495,.0045588804515,0,0,13.307576495,.013643157498
2009,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",5.2596696295,.0052555528287,22.174949625,.0074876708695,0,0,5.2596696295,.0052555528287
2009,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",5.470917217,.0054666350704,0,0,0,0,5.470917217,.0054666350704
2009,4,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",151.81024668,.14470155957,0,0,0,0,151.81024668,.14470155957
2009,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,9.2728565717,.002683391064,0,0,0,0
