"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2005,9,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",87.438211698,.025876052691,0,0,0,0,87.438211698,.025876052691
2005,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",133.64209144,.12461544204,171.61969738,.076852681898,0,0,133.64209144,.12461544204
2005,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,21.612447637,.0096782280159,0,0,0,0
2005,1,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",716.158411,.45791090432,42.126965353,.016239576837,0,0,716.158411,.45791090432
2005,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",13.62172295,.012701664636,0,0,0,0,13.62172295,.012701664636
2005,1,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",126.38089606,.080807806645,0,0,0,0,126.38089606,.080807806645
2005,2,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,172.90579513,.063519676571,0,0,0,0
2005,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",102.6838044485,.0979542333382,266.68869053,.113654957487,0,0,102.6838044485,.0979542333382
2005,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",44.583986724,.0425304678,110.25798213,.040505012335,0,0,44.583986724,.0425304678
2005,2,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",40.157264878,.026088804263,0,0,0,0,40.157264878,.026088804263
2005,3,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,15.663959691,.0052499102761,0,0,0,0
2005,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",56.9783675608,.0529409153335,85.080814822,.0396735684366,0,0,56.9783675608,.0529409153335
2005,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,5.2944896518,.0017744935622,0,0,0,0
2005,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",11.793708179,.010335413708,0,0,0,0,11.793708179,.010335413708
2005,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Salmon","Barred Sandbass",66.43752242,.058222508942,29.22651633,.0124359187532,0,0,66.43752242,.058222508942
2005,4,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,103.06295273,.029512223234,0,0,0,0
2005,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",95.676205761,.083845823,331.483958351,.101241505907,0,0,95.676205761,.083845823
