"STATE_NAME","RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","ESTIMATE_START_DATE","ESTIMATE_END_DATE","DAY_TYPE_CODE","SUBREGION_NAME","TRIP_TYPE_NAME","TRIP_TYPE_DETAIL_NAME","WATER_AREA_NAME","SURVEY_PROGRAM_CATCH_AREA_NAME","MODE_NAME","ANGLER_TRIPS","BOAT_TRIPS"
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","MAN-MADE/JETTY","13450.7719949",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1718.42416365",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","16425.584384",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","2677.2063895",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","197.15943308",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","MAN-MADE/JETTY","931.4183343",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1031.65999465",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","1106.7019465",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","4700.163934",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","2159.5769739",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","2395.868852",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","688.4637784",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","INLAND","NOT KNOWN","MAN-MADE/JETTY","2180.506119",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","1786.8493829",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","COASTAL MIGRATORY","COASTAL MIGRATORY","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","354.5621456",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","BEACH/BANK","19197.1648736",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","MAN-MADE/JETTY","2563.019159",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","1637.909560576",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","BEACH/BANK","26618.804402",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","4608.641057",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","PARTY/CHARTER BOATS","22.42622951",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","1008.1123654",""
"CALIFORNIA",2021,1,,"","","","SOUTHERN CALIFORNIA","INSHORE","INSHORE","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","17.96287289",""
"CALIFORNIA",2021,2,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","MAN-MADE/JETTY","9993.947923",""
"CALIFORNIA",2021,2,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","2058.55104632",""
"CALIFORNIA",2021,2,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","18097.276051",""
"CALIFORNIA",2021,2,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN <= 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","1621.3649776",""
"CALIFORNIA",2021,2,,"","","","SOUTHERN CALIFORNIA","ANYTHING/OTHER SPECIES","ANYTHING","OCEAN > 3 MILES","NOT KNOWN","PRIVATE/RENTAL BOATS","222.0407948",""
"CALIFORNIA",2021,2,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","MAN-MADE/JETTY","355.6784436",""
"CALIFORNIA",2021,2,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","INLAND","NOT KNOWN","PRIVATE/RENTAL BOATS","870.091933558",""
"CALIFORNIA",2021,2,,"","","","SOUTHERN CALIFORNIA","BOTTOMFISH","BOTTOMFISH","OCEAN <= 3 MILES","NOT KNOWN","MAN-MADE/JETTY","1113.184386",""
