"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2023,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",7.307922279,.005782397218,0,0,0,0,7.307922279,.005782397218
2023,5,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",950.1061008,.7385682644,0,0,0,0,950.1061008,.7385682644
2023,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Bank Rockfish",15.49017039,.01168257063,0,0,0,0,15.49017039,.01168257063
2023,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",7.672977346,.005786902113,0,0,0,0,7.672977346,.005786902113
2023,12,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",1088.75,1.003369596,0,0,0,0,1088.75,1.003369596
2023,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",6.899343712,.008602141665,151.7855617,.06912263381,0,0,6.899343712,.008602141665
2023,1,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",770.5714286,.6459866079,124.2857143,.05659929589,0,0,770.5714286,.6459866079
2023,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,6.561548478,.002988107088,0,0,0,0
2023,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,15.86540211,.007212841271,0,0,0,0
2023,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",28.960164624,.034496051226,382.274173,.173792187,0,0,28.960164624,.034496051226
2023,3,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",18.57725944,.01570499907,0,0,0,0,18.57725944,.01570499907
2023,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",65.545406978,.077224291885,0,0,0,0,65.545406978,.077224291885
2023,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",6.557210905,.007725575173,0,0,0,0,6.557210905,.007725575173
2023,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,41.74255836,.01897729699,0,0,0,0
2023,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",54.32828833,.06413633757,65.193946,.02963893263,0,0,54.32828833,.06413633757
2023,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",5.592296654,.006601890783,1152.013111,.5237363447,0,0,5.592296654,.006601890783
2023,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",51.15545595,.06194270058,255.7772798,.1162832752,0,0,51.15545595,.06194270058
