"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2008,11,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",30.391836735,.015325281535,0,0,0,0,30.391836735,.015325281535
2008,1,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",296.39800001,.17196153561,1481.99,.45806705047,0,0,296.39800001,.17196153561
2008,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",12.912015604,.013798468253,45.192054615,.012595816311,0,0,12.912015604,.013798468253
2008,1,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",72.922590837,.038416518614,0,0,0,0,72.922590837,.038416518614
2008,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",19.163143713,.019552538404,0,0,0,0,19.163143713,.019552538404
2008,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",11.862898489,.012103952345,23.725796978,.0068491081161,0,0,11.862898489,.012103952345
2008,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",6.3877145711,.0065175128012,28.896804012,.0083418624491,0,0,6.3877145711,.0065175128012
2008,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",12.260162389,.010429147754,0,0,0,0,12.260162389,.010429147754
2008,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,21.688442134,.0063075325628,0,0,0,0
2008,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",78.795333696,.06109626984,112.56476242,.032736602289,0,0,78.795333696,.06109626984
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,30.315229635,.0091189284377,0,0,0,0
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",7.2766033992,.0059958694761,143.10294734,.043045873371,0,0,7.2766033992,.0059958694761
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",26.1869473109,.0215778584372,25.82046551,.0077668874704,0,0,26.1869473109,.0215778584372
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,8.4342247866,.0027366190279,0,0,0,0
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",61.245409802,.048979542396,89.515321102,.029044676566,0,0,61.245409802,.048979542396
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,8.7452229938,.0028375273666,0,0,0,0
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Highly Migratory","Barred Sandbass",16.752747369,.013397606492,33.505494738,.010871393253,0,0,16.752747369,.013397606492
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",0,0,53.816107298,.016586489426,0,0,0,0
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Highly Migratory","Barred Sandbass",0,0,7.8577473232,.002421811042,0,0,0,0
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",5.4815812965,.0053795833098,0,0,0,0,5.4815812965,.0053795833098
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Coastal Migratory","Barred Sandbass",0,0,14.19933108,.0043763301853,0,0,0,0
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",13.720116579,.0079946361534,0,0,0,0,13.720116579,.0079946361534
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",57.94575592,.056516427274,0,0,0,0,57.94575592,.056516427274
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",50.548494223,.057170346966,12.095018843,.0039925386522,0,0,50.548494223,.057170346966
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",37.67704909,.04261274252,22.628131256,.0074694954872,0,0,37.67704909,.04261274252
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",38.338608241,.04336096592,14.645337664,.0048343931877,0,0,38.338608241,.04336096592
2008,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,8.817281283,.0027475731072,0,0,0,0
2008,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,6.8148185131,.0021235811217,0,0,0,0
2008,9,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",80.179487179,.077560290598,80.179487179,.026572553025,0,0,80.179487179,.077560290598
2008,10,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",580.852396768,.56052256289,36.303274798,.011214835773,0,0,580.852396768,.56052256289
2008,10,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,12.353005761,.0033351254118,0,0,0,0
2008,10,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",39.9660327,.039006847916,26.065678785,.0070373404958,0,0,39.9660327,.039006847916
2008,11,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,39.893701049,.010741930843,0,0,0,0
2008,11,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",116.04790976,.11620264031,46.447761844,.012506702372,0,0,116.04790976,.11620264031
2008,1,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",1604.2969984,.4074914376,1020.9162717,.22637134403,0,0,1604.2969984,.4074914376
2008,1,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Surfperch",0,0,159.15048828,.024540826448,0,0,0,0
2008,2,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",163.9177433,.0131156444,205.65438025,.016455141868,0,0,163.9177433,.0131156444
2008,2,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",2674.77111801,.77761271805,233.40062112,.051752737971,0,0,2674.77111801,.77761271805
2008,3,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Surfperch",0,0,385.78078205,.031767854114,0,0,0,0
2008,3,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",0,0,1016.3057981,.083689638864,0,0,0,0
2008,3,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Coastal Migratory","Barred Surfperch",35.565489085,.0029287080159,0,0,0,0,35.565489085,.0029287080159
2008,3,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",1572.2252272,.48537928755,2515.5603635,.55778401839,0,0,1572.2252272,.48537928755
2008,4,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",124.72400898,.038879120027,498.8960359,.11062196706,0,0,124.72400898,.038879120027
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",4112.1934946,1.6725163479,986.9264387,.2188346592,0,0,4112.1934946,1.6725163479
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",0,0,2817.7328207,.62478577668,0,0,0,0
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",16885.2748028,7.06234928692,85287.867629,18.91117789,0,0,16885.2748028,7.06234928692
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Surfperch",0,0,105.35418418,.014001642312,0,0,0,0
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",0,0,86.135728608,.011447496572,0,0,0,0
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",0,0,9423.7037708,2.0895508745,0,0,0,0
