"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2021,3,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",39.12919021,0,0,0,0,0,39.12919021,0
2021,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Bank Rockfish",11.7703863,0,0,0,0,0,11.7703863,0
2021,4,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",109.8178332,0,0,0,0,0,109.8178332,0
2021,10,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",27.92363636,0,0,0,0,0,27.92363636,0
2021,12,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",6.551252539,.004608758266,0,0,0,0,6.551252539,.004608758266
2021,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",23.45838996,.02084731472,7.819463321,.003191736135,0,0,23.45838996,.02084731472
2021,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",4.710474865,.004186167599,28.26284919,.01153628495,0,0,4.710474865,.004186167599
2021,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",0,0,45.21155819,.01845438211,0,0,0,0
2021,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",12.33696609,.01096377949,61.68483047,.02517841625,4.112322031,.001678561084,16.449288121,.012642340574
2021,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",9.233667641,.008205898855,23.0841691,.009422459528,0,0,9.233667641,.008205898855
2021,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",5.70340106,.005068574487,17.11020318,.006984015594,0,0,5.70340106,.005068574487
2021,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",5.622399654,.004996589078,0,0,0,0,5.622399654,.004996589078
2021,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",4.406597764,.003916114046,74.91216199,.03057752746,0,0,4.406597764,.003916114046
2021,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Salmon","Barred Sandbass",40.95368216,.03639526423,61.43052325,.02507461354,0,0,40.95368216,.03639526423
2021,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",4.80579913,.004270881638,14.41739739,.005884870397,0,0,4.80579913,.004270881638
2021,4,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",0,0,823.6337488,.3361895171,0,0,0,0
2021,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Coastal Migratory","Barred Sandbass",8.763793241,.007788324609,26.29137972,.01073157367,0,0,8.763793241,.007788324609
2021,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",43.25403858,.03843957563,79.29907073,.0323681689,0,0,43.25403858,.03843957563
2021,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",6.844888542,.0060830068,6.844888542,.002793935747,0,0,6.844888542,.0060830068
2021,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",59.30865463,.05270720586,160.980634,.06570881984,0,0,59.30865463,.05270720586
2021,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",12.719177836,.01130344852,31.79794459,.01297923458,0,0,12.719177836,.01130344852
2021,6,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,104.4865026,.09262514323,0,0,0,0
2021,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",22.13237511,.01966889416,94.06259422,.0383943205,0,0,22.13237511,.01966889416
2021,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",19.07602961,.0169527403,292.4991207,.1193918271,0,0,19.07602961,.0169527403
2021,6,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,5583.285149,4.94946786,0,0,0,0
2021,7,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",70.3958706,.06240449659,0,0,0,0,70.3958706,.06240449659
2021,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",296.4280539,.2634336347,414.5786189,.1568272736,0,0,296.4280539,.2634336347
2021,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",19.74923841,.01755101647,59.24771524,.02241229342,0,0,19.74923841,.01755101647
2021,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",40.74477016,.036209605519,40.74477016,.01541297821,0,0,40.74477016,.036209605519
2021,7,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",1460.614719,.8022845625,56.17748918,.02125088479,0,0,1460.614719,.8022845625
2021,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Coastal Migratory","Barred Sandbass",10.19908244,.009063856551,20.39816489,.007716241119,0,0,10.19908244,.009063856551
2021,7,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,170.678097,.1513026351,0,0,0,0
2021,7,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,74.39434733,.06594906427,0,0,0,0
2021,7,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Coastal Migratory","Barred Sandbass",0,0,39.61624737,.0351189914,0,0,0,0
2021,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",44.16829897,.03925207274,106.0039175,.04617776696,0,0,44.16829897,.03925207274
2021,8,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",190.16296296,.15047028176,47.54074074,.02070985015,0,0,190.16296296,.15047028176
2021,8,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,132.0214693,.1122919201,0,0,0,0
2021,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",8.456102934,.007514882285,33.82441174,.01473469886,16.91220587,.007367349429,25.368308804,.014882231714
2021,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",8.357474176,.007427231566,100.2896901,.04368851686,0,0,8.357474176,.007427231566
2021,9,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",0,0,61.375189,.05936361064,0,0,0,0
2021,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,6.741861225,.002936911236,0,0,0,0
2021,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,7.48970232,.003262688176,0,0,0,0
