"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2006,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bank Rockfish",23.514536607,.015989884893,0,0,0,0,23.514536607,.015989884893
2006,1,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",259.59183673,.17730122449,0,0,0,0,259.59183673,.17730122449
2006,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",66.987548976,.050555941354,137.47557476,.029396477593,0,0,66.987548976,.050555941354
2006,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",15.154599558,.011437275407,7.5772997788,.0016202581699,0,0,15.154599558,.011437275407
2006,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",66.85764623,.034320258398,163.88365739,.035127421849,0,0,66.85764623,.034320258398
2006,2,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",219.83118034,.13973935363,0,0,0,0,219.83118034,.13973935363
2006,2,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",0,0,49.499605592,.0028211206411,0,0,0,0
2006,2,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",27.478897542,.017467419204,27.478897542,.0089310780617,0,0,27.478897542,.017467419204
2006,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,4.5576004281,.0016452300478,0,0,0,0
2006,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",4.8617861618,.0058341433942,13.699111999,.0049451879435,0,0,4.8617861618,.0058341433942
2006,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",95.925569252,.084445437761,78.056303425,.020561495077,0,0,95.925569252,.084445437761
2006,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Salmon","Barred Sandbass",0,0,30.81019209,.0081159827608,0,0,0,0
2006,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",6.6877156193,.0058873465907,0,0,0,0,6.6877156193,.0058873465907
2006,5,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",0,0,15.181208054,.0046807199064,0,0,0,0
2006,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",27.503647082,.01590169437,46.658582455,.012290746184,0,0,27.503647082,.01590169437
2006,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",227.78754494,.131699185565,69.498726738,.0215016268318,0,0,227.78754494,.131699185565
2006,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",8.1218953509,.0046958098752,16.243790702,.0042789192915,0,0,8.1218953509,.0046958098752
2006,6,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",114.11325898,.074668109128,48.905682422,.027224472835,0,0,114.11325898,.074668109128
2006,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",26.821980223,.016545173253,0,0,0,0,26.821980223,.016545173253
2006,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",16.402306789,.010117784195,47.366715832,.029218220034,0,0,16.402306789,.010117784195
2006,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",0,0,29.766971605,.018361795003,0,0,0,0
2006,7,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",1231.7233268,.75679640333,23.141540487,.0077477280839,0,0,1231.7233268,.75679640333
2006,7,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Coastal Migratory","Barred Sandbass",23.141540487,.014218643284,0,0,0,0,23.141540487,.014218643284
2006,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",65.690925501,.048115722865,32.29851091,.0095438270196,0,0,65.690925501,.048115722865
2006,8,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",271.04628127,.20720295416,0,0,0,0,271.04628127,.20720295416
2006,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,17.003128664,.0040554018278,0,0,0,0
2006,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",61.924548927,.039696559385,0,0,0,0,61.924548927,.039696559385
2006,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Coastal Migratory","Barred Sandbass",11.979258201,.011379763296,0,0,0,0,11.979258201,.011379763296
2006,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Barred Sandbass",45.232544174,.042968908204,6.2423294527,.0012432464257,0,0,45.232544174,.042968908204
2006,9,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,970.8625032,.058251750192,0,0,0,0
2006,9,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Coastal Migratory","Barred Sandbass",15.590696394,.010386836094,0,0,0,0,15.590696394,.010386836094
2006,9,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",265.0418387,.1765762136,0,0,0,0,265.0418387,.1765762136
2006,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",37.303212044,.03543639482,86.170514232,.017162052184,0,0,37.303212044,.03543639482
2006,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Sandbass",0,0,13.139376733,.0026168889808,0,0,0,0
2006,10,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Barred Sandbass",12.891618336,.012214808373,77.349710014,.023105704204,0,0,12.891618336,.012214808373
